 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/82Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 81.93171 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 81.93171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.940E-01  3.150E+00      63 A        16 A        11 A   
   1.10 keV   2.035E-01  3.289E+00      66 A        16 A        12 A   
   1.20 keV   2.125E-01  3.420E+00      68 A        17 A        12 A   
   1.30 keV   2.212E-01  3.543E+00      71 A        17 A        13 A   
   1.40 keV   2.295E-01  3.659E+00      73 A        18 A        13 A   
   1.50 keV   2.376E-01  3.770E+00      76 A        18 A        13 A   
   1.60 keV   2.454E-01  3.875E+00      78 A        19 A        14 A   
   1.70 keV   2.529E-01  3.975E+00      81 A        19 A        14 A   
   1.80 keV   2.603E-01  4.072E+00      83 A        20 A        15 A   
   2.00 keV   2.743E-01  4.252E+00      87 A        21 A        15 A   
   2.25 keV   2.910E-01  4.459E+00      92 A        22 A        16 A   
   2.50 keV   3.067E-01  4.648E+00      97 A        23 A        17 A   
   2.75 keV   3.217E-01  4.822E+00     102 A        24 A        18 A   
   3.00 keV   3.360E-01  4.984E+00     107 A        25 A        18 A   
   3.25 keV   3.497E-01  5.135E+00     111 A        26 A        19 A   
   3.50 keV   3.629E-01  5.276E+00     116 A        27 A        20 A   
   3.75 keV   3.756E-01  5.409E+00     120 A        27 A        21 A   
   4.00 keV   3.880E-01  5.534E+00     124 A        28 A        21 A   
