 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/65Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 64.93273 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 64.93273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.161E-01  3.077E+00      59 A        16 A        12 A   
   1.10 keV   2.266E-01  3.203E+00      62 A        17 A        12 A   
   1.20 keV   2.367E-01  3.320E+00      65 A        17 A        13 A   
   1.30 keV   2.464E-01  3.429E+00      67 A        18 A        13 A   
   1.40 keV   2.557E-01  3.532E+00      70 A        18 A        14 A   
   1.50 keV   2.647E-01  3.630E+00      73 A        19 A        14 A   
   1.60 keV   2.733E-01  3.722E+00      75 A        19 A        14 A   
   1.70 keV   2.818E-01  3.810E+00      77 A        20 A        15 A   
   1.80 keV   2.899E-01  3.893E+00      80 A        20 A        15 A   
   2.00 keV   3.056E-01  4.049E+00      84 A        21 A        16 A   
   2.25 keV   3.241E-01  4.226E+00      89 A        23 A        17 A   
   2.50 keV   3.417E-01  4.387E+00      95 A        24 A        18 A   
   2.75 keV   3.584E-01  4.534E+00     100 A        25 A        19 A   
   3.00 keV   3.743E-01  4.669E+00     105 A        26 A        20 A   
   3.25 keV   3.896E-01  4.794E+00     109 A        27 A        20 A   
   3.50 keV   4.043E-01  4.910E+00     114 A        28 A        21 A   
   3.75 keV   4.185E-01  5.018E+00     118 A        29 A        22 A   
   4.00 keV   4.322E-01  5.120E+00     123 A        29 A        23 A   
