 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/127Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 126.9111 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 126.9111 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.648E-01  2.976E+00      74 A        16 A        11 A   
   1.10 keV   1.728E-01  3.122E+00      77 A        16 A        11 A   
   1.20 keV   1.805E-01  3.260E+00      80 A        17 A        12 A   
   1.30 keV   1.879E-01  3.391E+00      83 A        17 A        12 A   
   1.40 keV   1.949E-01  3.515E+00      86 A        18 A        13 A   
   1.50 keV   2.018E-01  3.634E+00      88 A        18 A        13 A   
   1.60 keV   2.084E-01  3.748E+00      91 A        19 A        13 A   
   1.70 keV   2.148E-01  3.858E+00      93 A        19 A        14 A   
   1.80 keV   2.211E-01  3.963E+00      96 A        20 A        14 A   
   2.00 keV   2.330E-01  4.162E+00     101 A        21 A        15 A   
   2.25 keV   2.471E-01  4.393E+00     106 A        22 A        15 A   
   2.50 keV   2.605E-01  4.607E+00     111 A        23 A        16 A   
   2.75 keV   2.732E-01  4.807E+00     116 A        23 A        17 A   
   3.00 keV   2.854E-01  4.993E+00     121 A        24 A        17 A   
   3.25 keV   2.970E-01  5.169E+00     126 A        25 A        18 A   
   3.50 keV   3.082E-01  5.335E+00     130 A        26 A        19 A   
   3.75 keV   3.191E-01  5.493E+00     135 A        27 A        19 A   
   4.00 keV   3.295E-01  5.642E+00     139 A        27 A        20 A   
