 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/210Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 209.9897 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 209.9897 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.944E-01  2.634E+00      80 A        13 A         9 A   
   1.10 keV   5.185E-01  2.776E+00      83 A        13 A         9 A   
   1.20 keV   5.415E-01  2.911E+00      86 A        13 A         9 A   
   1.30 keV   5.636E-01  3.040E+00      89 A        14 A        10 A   
   1.40 keV   5.849E-01  3.164E+00      92 A        14 A        10 A   
   1.50 keV   6.055E-01  3.282E+00      95 A        15 A        10 A   
   1.60 keV   6.253E-01  3.397E+00      97 A        15 A        10 A   
   1.70 keV   6.446E-01  3.508E+00     100 A        16 A        11 A   
   1.80 keV   6.632E-01  3.615E+00     102 A        16 A        11 A   
   2.00 keV   6.991E-01  3.819E+00     107 A        17 A        11 A   
   2.25 keV   7.415E-01  4.058E+00     112 A        17 A        12 A   
   2.50 keV   7.816E-01  4.282E+00     118 A        18 A        13 A   
   2.75 keV   8.198E-01  4.493E+00     123 A        19 A        13 A   
   3.00 keV   8.562E-01  4.692E+00     127 A        20 A        14 A   
   3.25 keV   8.912E-01  4.881E+00     132 A        20 A        14 A   
   3.50 keV   9.249E-01  5.062E+00     136 A        21 A        14 A   
   3.75 keV   9.573E-01  5.234E+00     140 A        22 A        15 A   
   4.00 keV   9.887E-01  5.399E+00     145 A        22 A        15 A   
