 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/94Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 93.92173 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 93.92173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.867E-01  3.127E+00      66 A        16 A        11 A   
   1.10 keV   1.958E-01  3.270E+00      68 A        16 A        12 A   
   1.20 keV   2.046E-01  3.405E+00      71 A        17 A        12 A   
   1.30 keV   2.129E-01  3.533E+00      74 A        17 A        12 A   
   1.40 keV   2.209E-01  3.653E+00      76 A        18 A        13 A   
   1.50 keV   2.287E-01  3.768E+00      79 A        18 A        13 A   
   1.60 keV   2.362E-01  3.878E+00      81 A        19 A        14 A   
   1.70 keV   2.435E-01  3.983E+00      84 A        19 A        14 A   
   1.80 keV   2.505E-01  4.083E+00      86 A        20 A        14 A   
   2.00 keV   2.641E-01  4.273E+00      90 A        21 A        15 A   
   2.25 keV   2.801E-01  4.491E+00      96 A        22 A        16 A   
   2.50 keV   2.952E-01  4.691E+00     101 A        23 A        17 A   
   2.75 keV   3.097E-01  4.876E+00     106 A        24 A        17 A   
   3.00 keV   3.234E-01  5.049E+00     110 A        24 A        18 A   
   3.25 keV   3.366E-01  5.210E+00     115 A        25 A        19 A   
   3.50 keV   3.493E-01  5.362E+00     119 A        26 A        19 A   
   3.75 keV   3.616E-01  5.505E+00     123 A        27 A        20 A   
   4.00 keV   3.735E-01  5.640E+00     127 A        28 A        21 A   
