 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/58Co_in_ch2.txt

 Ion = Cobalt       [27] , Mass = 57.93575 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 57.93575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.812E-01  2.999E+00      59 A        16 A        12 A   
   1.10 keV   1.900E-01  3.115E+00      62 A        17 A        13 A   
   1.20 keV   1.985E-01  3.223E+00      65 A        18 A        13 A   
   1.30 keV   2.066E-01  3.324E+00      67 A        18 A        14 A   
   1.40 keV   2.144E-01  3.419E+00      70 A        19 A        14 A   
   1.50 keV   2.219E-01  3.508E+00      73 A        20 A        15 A   
   1.60 keV   2.292E-01  3.593E+00      75 A        20 A        15 A   
   1.70 keV   2.363E-01  3.673E+00      78 A        21 A        16 A   
   1.80 keV   2.431E-01  3.749E+00      80 A        21 A        16 A   
   2.00 keV   2.563E-01  3.890E+00      85 A        22 A        17 A   
   2.25 keV   2.718E-01  4.050E+00      90 A        24 A        18 A   
   2.50 keV   2.865E-01  4.194E+00      96 A        25 A        19 A   
   2.75 keV   3.005E-01  4.325E+00     101 A        26 A        20 A   
   3.00 keV   3.139E-01  4.445E+00     106 A        27 A        21 A   
   3.25 keV   3.267E-01  4.555E+00     111 A        28 A        22 A   
   3.50 keV   3.390E-01  4.657E+00     116 A        29 A        22 A   
   3.75 keV   3.509E-01  4.752E+00     121 A        30 A        23 A   
   4.00 keV   3.624E-01  4.841E+00     125 A        31 A        24 A   
