 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/175Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 174.9724 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 174.9724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.999E-01  2.812E+00      74 A        13 A         9 A   
   1.10 keV   5.243E-01  2.959E+00      77 A        13 A         9 A   
   1.20 keV   5.476E-01  3.099E+00      80 A        14 A         9 A   
   1.30 keV   5.700E-01  3.233E+00      82 A        14 A        10 A   
   1.40 keV   5.915E-01  3.361E+00      85 A        14 A        10 A   
   1.50 keV   6.123E-01  3.484E+00      88 A        15 A        10 A   
   1.60 keV   6.323E-01  3.603E+00      90 A        15 A        11 A   
   1.70 keV   6.518E-01  3.717E+00      92 A        16 A        11 A   
   1.80 keV   6.707E-01  3.827E+00      95 A        16 A        11 A   
   2.00 keV   7.070E-01  4.036E+00      99 A        17 A        12 A   
   2.25 keV   7.499E-01  4.281E+00     104 A        18 A        12 A   
   2.50 keV   7.904E-01  4.510E+00     109 A        18 A        13 A   
   2.75 keV   8.290E-01  4.724E+00     114 A        19 A        13 A   
   3.00 keV   8.659E-01  4.927E+00     119 A        20 A        14 A   
   3.25 keV   9.012E-01  5.119E+00     123 A        20 A        14 A   
   3.50 keV   9.352E-01  5.301E+00     127 A        21 A        15 A   
   3.75 keV   9.681E-01  5.475E+00     131 A        22 A        15 A   
   4.00 keV   9.998E-01  5.642E+00     135 A        22 A        16 A   
