 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/96Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 95.91445 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 95.91445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.848E-01  3.104E+00      66 A        16 A        11 A   
   1.10 keV   1.938E-01  3.247E+00      69 A        16 A        12 A   
   1.20 keV   2.024E-01  3.381E+00      72 A        17 A        12 A   
   1.30 keV   2.107E-01  3.508E+00      75 A        17 A        12 A   
   1.40 keV   2.186E-01  3.628E+00      77 A        18 A        13 A   
   1.50 keV   2.263E-01  3.743E+00      80 A        18 A        13 A   
   1.60 keV   2.337E-01  3.852E+00      82 A        19 A        14 A   
   1.70 keV   2.409E-01  3.957E+00      85 A        19 A        14 A   
   1.80 keV   2.479E-01  4.057E+00      87 A        20 A        14 A   
   2.00 keV   2.613E-01  4.246E+00      91 A        21 A        15 A   
   2.25 keV   2.772E-01  4.463E+00      97 A        22 A        16 A   
   2.50 keV   2.922E-01  4.663E+00     102 A        23 A        17 A   
   2.75 keV   3.064E-01  4.847E+00     107 A        24 A        17 A   
   3.00 keV   3.201E-01  5.020E+00     111 A        25 A        18 A   
   3.25 keV   3.331E-01  5.181E+00     116 A        25 A        19 A   
   3.50 keV   3.457E-01  5.332E+00     120 A        26 A        19 A   
   3.75 keV   3.578E-01  5.475E+00     125 A        27 A        20 A   
   4.00 keV   3.696E-01  5.610E+00     129 A        28 A        21 A   
