 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/76Zn_in_ch2.txt

 Ion = Zinc         [30] , Mass = 75.93311 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 75.93311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.014E-01  2.915E+00      64 A        16 A        12 A   
   1.10 keV   2.112E-01  3.035E+00      67 A        17 A        12 A   
   1.20 keV   2.206E-01  3.148E+00      70 A        17 A        13 A   
   1.30 keV   2.296E-01  3.254E+00      73 A        18 A        13 A   
   1.40 keV   2.383E-01  3.354E+00      76 A        19 A        14 A   
   1.50 keV   2.467E-01  3.448E+00      79 A        19 A        14 A   
   1.60 keV   2.548E-01  3.538E+00      81 A        20 A        15 A   
   1.70 keV   2.626E-01  3.623E+00      84 A        20 A        15 A   
   1.80 keV   2.702E-01  3.704E+00      86 A        21 A        15 A   
   2.00 keV   2.848E-01  3.855E+00      91 A        22 A        16 A   
   2.25 keV   3.021E-01  4.028E+00      97 A        23 A        17 A   
   2.50 keV   3.184E-01  4.185E+00     102 A        24 A        18 A   
   2.75 keV   3.340E-01  4.328E+00     108 A        25 A        19 A   
   3.00 keV   3.488E-01  4.461E+00     113 A        26 A        20 A   
   3.25 keV   3.631E-01  4.583E+00     118 A        27 A        20 A   
   3.50 keV   3.768E-01  4.697E+00     123 A        28 A        21 A   
   3.75 keV   3.900E-01  4.804E+00     127 A        29 A        22 A   
   4.00 keV   4.028E-01  4.904E+00     132 A        30 A        23 A   
