 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/155Ho_in_ch2.txt

 Ion = Holmium      [67] , Mass = 154.9291 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 154.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.546E-01  2.866E+00      72 A        13 A         9 A   
   1.10 keV   4.768E-01  3.012E+00      75 A        14 A         9 A   
   1.20 keV   4.980E-01  3.151E+00      78 A        14 A        10 A   
   1.30 keV   5.183E-01  3.283E+00      81 A        15 A        10 A   
   1.40 keV   5.379E-01  3.409E+00      83 A        15 A        10 A   
   1.50 keV   5.568E-01  3.530E+00      86 A        15 A        11 A   
   1.60 keV   5.750E-01  3.646E+00      88 A        16 A        11 A   
   1.70 keV   5.927E-01  3.758E+00      91 A        16 A        11 A   
   1.80 keV   6.099E-01  3.866E+00      93 A        17 A        12 A   
   2.00 keV   6.429E-01  4.071E+00      97 A        17 A        12 A   
   2.25 keV   6.819E-01  4.309E+00     103 A        18 A        13 A   
   2.50 keV   7.188E-01  4.531E+00     107 A        19 A        13 A   
   2.75 keV   7.539E-01  4.738E+00     112 A        20 A        14 A   
   3.00 keV   7.874E-01  4.934E+00     117 A        21 A        14 A   
   3.25 keV   8.195E-01  5.118E+00     121 A        21 A        15 A   
   3.50 keV   8.505E-01  5.293E+00     125 A        22 A        15 A   
   3.75 keV   8.803E-01  5.460E+00     129 A        23 A        16 A   
   4.00 keV   9.092E-01  5.619E+00     133 A        23 A        16 A   
