 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/1H_in_ch2.txt

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.150E-01  4.177E-02     309 A       160 A       135 A   
   1.10 keV   2.254E-01  3.987E-02     337 A       169 A       144 A   
   1.20 keV   2.355E-01  3.817E-02     365 A       178 A       153 A   
   1.30 keV   2.451E-01  3.663E-02     392 A       187 A       161 A   
   1.40 keV   2.543E-01  3.524E-02     419 A       195 A       169 A   
   1.50 keV   2.633E-01  3.396E-02     446 A       203 A       177 A   
   1.60 keV   2.719E-01  3.280E-02     473 A       210 A       185 A   
   1.70 keV   2.803E-01  3.172E-02     499 A       217 A       192 A   
   1.80 keV   2.884E-01  3.073E-02     525 A       224 A       199 A   
   2.00 keV   3.040E-01  2.894E-02     575 A       236 A       213 A   
   2.25 keV   3.215E-01  2.703E-02     637 A       250 A       228 A   
   2.50 keV   3.380E-01  2.539E-02     698 A       263 A       243 A   
   2.75 keV   3.537E-01  2.397E-02     757 A       275 A       256 A   
   3.00 keV   3.686E-01  2.272E-02     814 A       286 A       269 A   
   3.25 keV   3.829E-01  2.162E-02     870 A       296 A       281 A   
   3.50 keV   3.966E-01  2.063E-02     925 A       305 A       293 A   
   3.75 keV   4.098E-01  1.974E-02     979 A       314 A       303 A   
   4.00 keV   4.225E-01  1.893E-02    1032 A       322 A       314 A   
