 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/77Ge_in_ch2.txt

 Ion = Germanium    [32] , Mass = 76.92355 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 76.92355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.664E-01  2.973E+00      65 A        16 A        12 A   
   1.10 keV   1.745E-01  3.098E+00      68 A        17 A        12 A   
   1.20 keV   1.823E-01  3.215E+00      70 A        18 A        13 A   
   1.30 keV   1.897E-01  3.324E+00      73 A        18 A        13 A   
   1.40 keV   1.969E-01  3.428E+00      76 A        19 A        14 A   
   1.50 keV   2.038E-01  3.526E+00      79 A        19 A        14 A   
   1.60 keV   2.104E-01  3.619E+00      81 A        20 A        15 A   
   1.70 keV   2.169E-01  3.707E+00      84 A        20 A        15 A   
   1.80 keV   2.232E-01  3.792E+00      86 A        21 A        15 A   
   2.00 keV   2.353E-01  3.950E+00      91 A        22 A        16 A   
   2.25 keV   2.496E-01  4.130E+00      96 A        23 A        17 A   
   2.50 keV   2.631E-01  4.294E+00     102 A        24 A        18 A   
   2.75 keV   2.759E-01  4.444E+00     107 A        25 A        19 A   
   3.00 keV   2.882E-01  4.583E+00     112 A        26 A        20 A   
   3.25 keV   2.999E-01  4.712E+00     117 A        27 A        20 A   
   3.50 keV   3.113E-01  4.832E+00     122 A        28 A        21 A   
   3.75 keV   3.222E-01  4.944E+00     127 A        29 A        22 A   
   4.00 keV   3.328E-01  5.050E+00     131 A        30 A        23 A   
