 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/199Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 198.9738 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 198.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.424E-01  2.640E+00      81 A        13 A         9 A   
   1.10 keV   4.640E-01  2.780E+00      84 A        14 A         9 A   
   1.20 keV   4.846E-01  2.913E+00      87 A        14 A        10 A   
   1.30 keV   5.044E-01  3.040E+00      90 A        14 A        10 A   
   1.40 keV   5.234E-01  3.161E+00      93 A        15 A        10 A   
   1.50 keV   5.418E-01  3.278E+00      95 A        15 A        11 A   
   1.60 keV   5.596E-01  3.391E+00      98 A        16 A        11 A   
   1.70 keV   5.768E-01  3.499E+00     101 A        16 A        11 A   
   1.80 keV   5.935E-01  3.604E+00     103 A        17 A        11 A   
   2.00 keV   6.256E-01  3.804E+00     108 A        17 A        12 A   
   2.25 keV   6.636E-01  4.037E+00     113 A        18 A        13 A   
   2.50 keV   6.994E-01  4.256E+00     119 A        19 A        13 A   
   2.75 keV   7.336E-01  4.461E+00     124 A        20 A        14 A   
   3.00 keV   7.662E-01  4.655E+00     129 A        20 A        14 A   
   3.25 keV   7.975E-01  4.839E+00     133 A        21 A        15 A   
   3.50 keV   8.276E-01  5.013E+00     138 A        22 A        15 A   
   3.75 keV   8.566E-01  5.180E+00     142 A        22 A        16 A   
   4.00 keV   8.847E-01  5.340E+00     146 A        23 A        16 A   
