 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/187Re_in_ch2.txt

 Ion = Rhenium      [75] , Mass = 186.9557 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 186.9557 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.374E-01  2.702E+00      78 A        13 A         9 A   
   1.10 keV   4.588E-01  2.844E+00      82 A        14 A         9 A   
   1.20 keV   4.792E-01  2.980E+00      85 A        14 A        10 A   
   1.30 keV   4.987E-01  3.108E+00      88 A        15 A        10 A   
   1.40 keV   5.176E-01  3.232E+00      90 A        15 A        10 A   
   1.50 keV   5.357E-01  3.350E+00      93 A        15 A        11 A   
   1.60 keV   5.533E-01  3.464E+00      96 A        16 A        11 A   
   1.70 keV   5.703E-01  3.574E+00      98 A        16 A        11 A   
   1.80 keV   5.869E-01  3.680E+00     101 A        17 A        12 A   
   2.00 keV   6.186E-01  3.882E+00     105 A        17 A        12 A   
   2.25 keV   6.561E-01  4.118E+00     111 A        18 A        13 A   
   2.50 keV   6.916E-01  4.338E+00     116 A        19 A        13 A   
   2.75 keV   7.254E-01  4.545E+00     121 A        20 A        14 A   
   3.00 keV   7.576E-01  4.741E+00     126 A        21 A        14 A   
   3.25 keV   7.886E-01  4.926E+00     130 A        21 A        15 A   
   3.50 keV   8.184E-01  5.102E+00     135 A        22 A        15 A   
   3.75 keV   8.471E-01  5.269E+00     139 A        22 A        16 A   
   4.00 keV   8.749E-01  5.430E+00     143 A        23 A        16 A   
