 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/229Th_in_ch2.txt

 Ion = Thorium      [90] , Mass = 229.0318 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 229.0318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.488E-01  2.548E+00      85 A        13 A         9 A   
   1.10 keV   4.707E-01  2.686E+00      88 A        13 A         9 A   
   1.20 keV   4.917E-01  2.818E+00      91 A        14 A         9 A   
   1.30 keV   5.117E-01  2.945E+00      94 A        14 A        10 A   
   1.40 keV   5.311E-01  3.066E+00      97 A        15 A        10 A   
   1.50 keV   5.497E-01  3.183E+00     100 A        15 A        10 A   
   1.60 keV   5.677E-01  3.295E+00     103 A        15 A        11 A   
   1.70 keV   5.852E-01  3.404E+00     105 A        16 A        11 A   
   1.80 keV   6.022E-01  3.509E+00     108 A        16 A        11 A   
   2.00 keV   6.347E-01  3.710E+00     113 A        17 A        12 A   
   2.25 keV   6.732E-01  3.946E+00     118 A        18 A        12 A   
   2.50 keV   7.097E-01  4.166E+00     124 A        19 A        13 A   
   2.75 keV   7.443E-01  4.375E+00     129 A        19 A        13 A   
   3.00 keV   7.774E-01  4.572E+00     134 A        20 A        14 A   
   3.25 keV   8.091E-01  4.759E+00     139 A        21 A        14 A   
   3.50 keV   8.397E-01  4.938E+00     143 A        21 A        15 A   
   3.75 keV   8.692E-01  5.109E+00     148 A        22 A        15 A   
   4.00 keV   8.977E-01  5.273E+00     152 A        23 A        16 A   
