 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/21F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 20.99995 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 20.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.401E-01  1.847E+00      63 A        23 A        17 A   
   1.10 keV   2.518E-01  1.884E+00      67 A        24 A        18 A   
   1.20 keV   2.630E-01  1.917E+00      71 A        25 A        19 A   
   1.30 keV   2.737E-01  1.946E+00      75 A        26 A        20 A   
   1.40 keV   2.841E-01  1.973E+00      79 A        27 A        21 A   
   1.50 keV   2.940E-01  1.996E+00      83 A        29 A        22 A   
   1.60 keV   3.037E-01  2.017E+00      87 A        30 A        23 A   
   1.70 keV   3.130E-01  2.036E+00      90 A        31 A        24 A   
   1.80 keV   3.221E-01  2.054E+00      94 A        32 A        24 A   
   2.00 keV   3.395E-01  2.084E+00     101 A        34 A        26 A   
   2.25 keV   3.601E-01  2.115E+00     111 A        37 A        28 A   
   2.50 keV   3.796E-01  2.139E+00     120 A        39 A        30 A   
   2.75 keV   3.981E-01  2.159E+00     128 A        42 A        32 A   
   3.00 keV   4.158E-01  2.175E+00     137 A        44 A        34 A   
   3.25 keV   4.328E-01  2.187E+00     146 A        46 A        36 A   
   3.50 keV   4.492E-01  2.197E+00     154 A        49 A        37 A   
   3.75 keV   4.649E-01  2.204E+00     163 A        51 A        39 A   
   4.00 keV   4.802E-01  2.210E+00     171 A        53 A        41 A   
