 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/184Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 183.9717 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 183.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.834E-01  2.762E+00      76 A        13 A         9 A   
   1.10 keV   5.070E-01  2.908E+00      79 A        13 A         9 A   
   1.20 keV   5.295E-01  3.047E+00      82 A        14 A         9 A   
   1.30 keV   5.512E-01  3.180E+00      85 A        14 A        10 A   
   1.40 keV   5.720E-01  3.307E+00      87 A        15 A        10 A   
   1.50 keV   5.920E-01  3.429E+00      90 A        15 A        10 A   
   1.60 keV   6.114E-01  3.546E+00      92 A        15 A        11 A   
   1.70 keV   6.303E-01  3.659E+00      95 A        16 A        11 A   
   1.80 keV   6.485E-01  3.768E+00      97 A        16 A        11 A   
   2.00 keV   6.836E-01  3.976E+00     102 A        17 A        12 A   
   2.25 keV   7.251E-01  4.220E+00     107 A        18 A        12 A   
   2.50 keV   7.643E-01  4.447E+00     112 A        18 A        13 A   
   2.75 keV   8.016E-01  4.661E+00     117 A        19 A        13 A   
   3.00 keV   8.373E-01  4.863E+00     121 A        20 A        14 A   
   3.25 keV   8.714E-01  5.054E+00     126 A        21 A        14 A   
   3.50 keV   9.043E-01  5.236E+00     130 A        21 A        15 A   
   3.75 keV   9.361E-01  5.409E+00     134 A        22 A        15 A   
   4.00 keV   9.668E-01  5.575E+00     138 A        22 A        16 A   
