 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/24N_in_ch2.txt

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.443E-01  1.589E+00      73 A        24 A        18 A   
   1.10 keV   2.563E-01  1.618E+00      77 A        25 A        20 A   
   1.20 keV   2.676E-01  1.643E+00      82 A        27 A        21 A   
   1.30 keV   2.786E-01  1.665E+00      87 A        28 A        22 A   
   1.40 keV   2.891E-01  1.685E+00      91 A        29 A        23 A   
   1.50 keV   2.992E-01  1.702E+00      96 A        30 A        24 A   
   1.60 keV   3.091E-01  1.718E+00     100 A        32 A        24 A   
   1.70 keV   3.186E-01  1.732E+00     105 A        33 A        25 A   
   1.80 keV   3.278E-01  1.744E+00     109 A        34 A        26 A   
   2.00 keV   3.455E-01  1.766E+00     118 A        36 A        28 A   
   2.25 keV   3.665E-01  1.787E+00     129 A        39 A        30 A   
   2.50 keV   3.863E-01  1.803E+00     139 A        42 A        32 A   
   2.75 keV   4.052E-01  1.815E+00     150 A        44 A        35 A   
   3.00 keV   4.232E-01  1.824E+00     160 A        47 A        37 A   
   3.25 keV   4.405E-01  1.830E+00     170 A        49 A        39 A   
   3.50 keV   4.571E-01  1.834E+00     181 A        52 A        40 A   
   3.75 keV   4.731E-01  1.837E+00     191 A        54 A        42 A   
   4.00 keV   4.887E-01  1.838E+00     201 A        57 A        44 A   
