 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/186Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 185.9966 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 185.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.069E-01  2.770E+00      75 A        12 A         9 A   
   1.10 keV   5.316E-01  2.918E+00      78 A        13 A         9 A   
   1.20 keV   5.552E-01  3.058E+00      81 A        13 A         9 A   
   1.30 keV   5.779E-01  3.191E+00      84 A        14 A        10 A   
   1.40 keV   5.997E-01  3.319E+00      87 A        14 A        10 A   
   1.50 keV   6.208E-01  3.442E+00      89 A        15 A        10 A   
   1.60 keV   6.411E-01  3.561E+00      92 A        15 A        10 A   
   1.70 keV   6.609E-01  3.675E+00      94 A        16 A        11 A   
   1.80 keV   6.800E-01  3.785E+00      96 A        16 A        11 A   
   2.00 keV   7.168E-01  3.995E+00     101 A        17 A        11 A   
   2.25 keV   7.603E-01  4.241E+00     106 A        17 A        12 A   
   2.50 keV   8.014E-01  4.471E+00     111 A        18 A        13 A   
   2.75 keV   8.405E-01  4.688E+00     116 A        19 A        13 A   
   3.00 keV   8.779E-01  4.892E+00     120 A        20 A        14 A   
   3.25 keV   9.138E-01  5.085E+00     125 A        20 A        14 A   
   3.50 keV   9.482E-01  5.270E+00     129 A        21 A        15 A   
   3.75 keV   9.815E-01  5.446E+00     133 A        21 A        15 A   
   4.00 keV   1.014E+00  5.614E+00     137 A        22 A        15 A   
