 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/119Ag_in_ch2.txt

 Ion = Silver       [47] , Mass = 118.9156 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 118.9156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.877E-01  2.907E+00      71 A        15 A        10 A   
   1.10 keV   3.018E-01  3.044E+00      74 A        15 A        11 A   
   1.20 keV   3.152E-01  3.175E+00      77 A        16 A        11 A   
   1.30 keV   3.281E-01  3.298E+00      80 A        16 A        12 A   
   1.40 keV   3.404E-01  3.415E+00      82 A        17 A        12 A   
   1.50 keV   3.524E-01  3.527E+00      85 A        17 A        12 A   
   1.60 keV   3.639E-01  3.633E+00      87 A        18 A        13 A   
   1.70 keV   3.751E-01  3.736E+00      90 A        18 A        13 A   
   1.80 keV   3.860E-01  3.834E+00      92 A        19 A        13 A   
   2.00 keV   4.069E-01  4.020E+00      97 A        20 A        14 A   
   2.25 keV   4.316E-01  4.234E+00     102 A        21 A        15 A   
   2.50 keV   4.549E-01  4.432E+00     108 A        22 A        15 A   
   2.75 keV   4.771E-01  4.615E+00     113 A        22 A        16 A   
   3.00 keV   4.983E-01  4.787E+00     117 A        23 A        17 A   
   3.25 keV   5.187E-01  4.948E+00     122 A        24 A        17 A   
   3.50 keV   5.383E-01  5.100E+00     127 A        25 A        18 A   
   3.75 keV   5.572E-01  5.243E+00     131 A        26 A        19 A   
   4.00 keV   5.754E-01  5.379E+00     135 A        26 A        19 A   
