 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/204Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 204.0065 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 204.0065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.096E-01  2.684E+00      78 A        12 A         9 A   
   1.10 keV   5.344E-01  2.828E+00      81 A        13 A         9 A   
   1.20 keV   5.582E-01  2.966E+00      84 A        13 A         9 A   
   1.30 keV   5.810E-01  3.098E+00      87 A        14 A        10 A   
   1.40 keV   6.029E-01  3.224E+00      90 A        14 A        10 A   
   1.50 keV   6.241E-01  3.345E+00      93 A        15 A        10 A   
   1.60 keV   6.445E-01  3.462E+00      95 A        15 A        10 A   
   1.70 keV   6.644E-01  3.574E+00      98 A        15 A        11 A   
   1.80 keV   6.836E-01  3.683E+00     100 A        16 A        11 A   
   2.00 keV   7.206E-01  3.891E+00     105 A        16 A        11 A   
   2.25 keV   7.643E-01  4.135E+00     110 A        17 A        12 A   
   2.50 keV   8.057E-01  4.363E+00     115 A        18 A        12 A   
   2.75 keV   8.450E-01  4.578E+00     120 A        19 A        13 A   
   3.00 keV   8.826E-01  4.781E+00     125 A        19 A        13 A   
   3.25 keV   9.186E-01  4.974E+00     129 A        20 A        14 A   
   3.50 keV   9.533E-01  5.158E+00     133 A        21 A        14 A   
   3.75 keV   9.867E-01  5.333E+00     137 A        21 A        15 A   
   4.00 keV   1.019E+00  5.502E+00     141 A        22 A        15 A   
