 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/126Sn_in_ch2.txt

 Ion = Tin          [50] , Mass = 125.9077 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 125.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.692E-01  2.893E+00      75 A        16 A        11 A   
   1.10 keV   1.775E-01  3.033E+00      78 A        16 A        12 A   
   1.20 keV   1.854E-01  3.164E+00      81 A        17 A        12 A   
   1.30 keV   1.929E-01  3.289E+00      84 A        18 A        12 A   
   1.40 keV   2.002E-01  3.408E+00      87 A        18 A        13 A   
   1.50 keV   2.072E-01  3.521E+00      90 A        19 A        13 A   
   1.60 keV   2.140E-01  3.630E+00      92 A        19 A        13 A   
   1.70 keV   2.206E-01  3.734E+00      95 A        20 A        14 A   
   1.80 keV   2.270E-01  3.834E+00      97 A        20 A        14 A   
   2.00 keV   2.393E-01  4.023E+00     102 A        21 A        15 A   
   2.25 keV   2.538E-01  4.242E+00     108 A        22 A        16 A   
   2.50 keV   2.675E-01  4.444E+00     113 A        23 A        16 A   
   2.75 keV   2.806E-01  4.632E+00     119 A        24 A        17 A   
   3.00 keV   2.931E-01  4.808E+00     124 A        25 A        18 A   
   3.25 keV   3.050E-01  4.973E+00     128 A        25 A        18 A   
   3.50 keV   3.165E-01  5.129E+00     133 A        26 A        19 A   
   3.75 keV   3.277E-01  5.277E+00     138 A        27 A        20 A   
   4.00 keV   3.384E-01  5.417E+00     142 A        28 A        20 A   
