 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/206Tl_in_ch2.txt

 Ion = Thallium     [81] , Mass = 205.9761 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 205.9761 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.732E-01  2.625E+00      80 A        13 A         9 A   
   1.10 keV   4.963E-01  2.765E+00      84 A        13 A         9 A   
   1.20 keV   5.184E-01  2.899E+00      87 A        14 A         9 A   
   1.30 keV   5.395E-01  3.026E+00      90 A        14 A        10 A   
   1.40 keV   5.599E-01  3.149E+00      93 A        15 A        10 A   
   1.50 keV   5.795E-01  3.266E+00      95 A        15 A        10 A   
   1.60 keV   5.985E-01  3.379E+00      98 A        15 A        11 A   
   1.70 keV   6.170E-01  3.488E+00     100 A        16 A        11 A   
   1.80 keV   6.349E-01  3.594E+00     103 A        16 A        11 A   
   2.00 keV   6.692E-01  3.795E+00     108 A        17 A        12 A   
   2.25 keV   7.098E-01  4.030E+00     113 A        18 A        12 A   
   2.50 keV   7.482E-01  4.250E+00     118 A        19 A        13 A   
   2.75 keV   7.847E-01  4.458E+00     123 A        19 A        13 A   
   3.00 keV   8.196E-01  4.653E+00     128 A        20 A        14 A   
   3.25 keV   8.531E-01  4.839E+00     133 A        21 A        14 A   
   3.50 keV   8.853E-01  5.016E+00     137 A        21 A        15 A   
   3.75 keV   9.163E-01  5.185E+00     142 A        22 A        15 A   
   4.00 keV   9.464E-01  5.347E+00     146 A        22 A        16 A   
