 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/201Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 200.9703 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 200.9703 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.625E-01  2.649E+00      80 A        13 A         9 A   
   1.10 keV   4.851E-01  2.790E+00      83 A        13 A         9 A   
   1.20 keV   5.066E-01  2.925E+00      86 A        14 A        10 A   
   1.30 keV   5.273E-01  3.053E+00      89 A        14 A        10 A   
   1.40 keV   5.472E-01  3.176E+00      92 A        15 A        10 A   
   1.50 keV   5.664E-01  3.294E+00      95 A        15 A        10 A   
   1.60 keV   5.850E-01  3.407E+00      97 A        16 A        11 A   
   1.70 keV   6.030E-01  3.517E+00     100 A        16 A        11 A   
   1.80 keV   6.205E-01  3.623E+00     102 A        16 A        11 A   
   2.00 keV   6.541E-01  3.825E+00     107 A        17 A        12 A   
   2.25 keV   6.937E-01  4.061E+00     112 A        18 A        12 A   
   2.50 keV   7.313E-01  4.282E+00     118 A        19 A        13 A   
   2.75 keV   7.670E-01  4.490E+00     123 A        19 A        13 A   
   3.00 keV   8.011E-01  4.686E+00     128 A        20 A        14 A   
   3.25 keV   8.338E-01  4.872E+00     132 A        21 A        14 A   
   3.50 keV   8.653E-01  5.049E+00     137 A        21 A        15 A   
   3.75 keV   8.956E-01  5.219E+00     141 A        22 A        15 A   
   4.00 keV   9.250E-01  5.381E+00     145 A        23 A        16 A   
