 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/98Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 97.9287 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 97.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.802E-01  2.921E+00      69 A        16 A        11 A   
   1.10 keV   1.890E-01  3.052E+00      73 A        17 A        12 A   
   1.20 keV   1.974E-01  3.175E+00      75 A        17 A        12 A   
   1.30 keV   2.055E-01  3.291E+00      78 A        18 A        13 A   
   1.40 keV   2.133E-01  3.401E+00      81 A        18 A        13 A   
   1.50 keV   2.207E-01  3.506E+00      84 A        19 A        14 A   
   1.60 keV   2.280E-01  3.605E+00      86 A        19 A        14 A   
   1.70 keV   2.350E-01  3.700E+00      89 A        20 A        14 A   
   1.80 keV   2.418E-01  3.791E+00      91 A        20 A        15 A   
   2.00 keV   2.549E-01  3.962E+00      96 A        21 A        15 A   
   2.25 keV   2.703E-01  4.159E+00     102 A        22 A        16 A   
   2.50 keV   2.850E-01  4.339E+00     107 A        23 A        17 A   
   2.75 keV   2.989E-01  4.505E+00     113 A        24 A        18 A   
   3.00 keV   3.122E-01  4.660E+00     118 A        25 A        19 A   
   3.25 keV   3.249E-01  4.804E+00     123 A        26 A        19 A   
   3.50 keV   3.372E-01  4.939E+00     127 A        27 A        20 A   
   3.75 keV   3.490E-01  5.066E+00     132 A        28 A        21 A   
   4.00 keV   3.605E-01  5.186E+00     136 A        29 A        21 A   
