 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/182Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 181.9552 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 181.9552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.896E-01  2.703E+00      79 A        14 A         9 A   
   1.10 keV   4.086E-01  2.843E+00      83 A        14 A        10 A   
   1.20 keV   4.267E-01  2.977E+00      86 A        15 A        10 A   
   1.30 keV   4.442E-01  3.105E+00      89 A        15 A        10 A   
   1.40 keV   4.609E-01  3.227E+00      91 A        16 A        11 A   
   1.50 keV   4.771E-01  3.344E+00      94 A        16 A        11 A   
   1.60 keV   4.927E-01  3.457E+00      97 A        16 A        11 A   
   1.70 keV   5.079E-01  3.566E+00      99 A        17 A        12 A   
   1.80 keV   5.226E-01  3.670E+00     102 A        17 A        12 A   
   2.00 keV   5.509E-01  3.870E+00     106 A        18 A        12 A   
   2.25 keV   5.843E-01  4.103E+00     112 A        19 A        13 A   
   2.50 keV   6.159E-01  4.320E+00     117 A        20 A        14 A   
   2.75 keV   6.460E-01  4.524E+00     122 A        20 A        14 A   
   3.00 keV   6.747E-01  4.716E+00     127 A        21 A        15 A   
   3.25 keV   7.023E-01  4.898E+00     132 A        22 A        15 A   
   3.50 keV   7.288E-01  5.071E+00     136 A        23 A        16 A   
   3.75 keV   7.544E-01  5.235E+00     141 A        23 A        16 A   
   4.00 keV   7.791E-01  5.393E+00     145 A        24 A        17 A   
