 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/210Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 209.9842 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 209.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.456E-01  2.608E+00      82 A        13 A         9 A   
   1.10 keV   4.674E-01  2.747E+00      85 A        13 A         9 A   
   1.20 keV   4.882E-01  2.880E+00      88 A        14 A        10 A   
   1.30 keV   5.081E-01  3.007E+00      91 A        14 A        10 A   
   1.40 keV   5.273E-01  3.129E+00      94 A        15 A        10 A   
   1.50 keV   5.458E-01  3.246E+00      97 A        15 A        11 A   
   1.60 keV   5.637E-01  3.359E+00     100 A        16 A        11 A   
   1.70 keV   5.810E-01  3.468E+00     102 A        16 A        11 A   
   1.80 keV   5.979E-01  3.573E+00     105 A        16 A        11 A   
   2.00 keV   6.302E-01  3.774E+00     110 A        17 A        12 A   
   2.25 keV   6.684E-01  4.009E+00     115 A        18 A        12 A   
   2.50 keV   7.046E-01  4.228E+00     121 A        19 A        13 A   
   2.75 keV   7.390E-01  4.435E+00     126 A        20 A        13 A   
   3.00 keV   7.719E-01  4.631E+00     130 A        20 A        14 A   
   3.25 keV   8.034E-01  4.816E+00     135 A        21 A        14 A   
   3.50 keV   8.337E-01  4.993E+00     140 A        22 A        15 A   
   3.75 keV   8.630E-01  5.162E+00     144 A        22 A        15 A   
   4.00 keV   8.913E-01  5.324E+00     148 A        23 A        16 A   
