 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/33Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 32.98993 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 32.98993 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.766E-01  2.726E+00      52 A        17 A        13 A   
   1.10 keV   3.950E-01  2.811E+00      54 A        17 A        13 A   
   1.20 keV   4.126E-01  2.889E+00      57 A        18 A        14 A   
   1.30 keV   4.294E-01  2.961E+00      60 A        19 A        14 A   
   1.40 keV   4.457E-01  3.027E+00      62 A        20 A        15 A   
   1.50 keV   4.613E-01  3.088E+00      65 A        20 A        16 A   
   1.60 keV   4.764E-01  3.146E+00      68 A        21 A        16 A   
   1.70 keV   4.911E-01  3.200E+00      70 A        22 A        17 A   
   1.80 keV   5.053E-01  3.250E+00      73 A        22 A        17 A   
   2.00 keV   5.327E-01  3.342E+00      77 A        23 A        18 A   
   2.25 keV   5.650E-01  3.444E+00      83 A        25 A        19 A   
   2.50 keV   5.955E-01  3.533E+00      89 A        26 A        20 A   
   2.75 keV   6.246E-01  3.612E+00      94 A        28 A        22 A   
   3.00 keV   6.524E-01  3.683E+00     100 A        29 A        23 A   
   3.25 keV   6.790E-01  3.746E+00     105 A        30 A        24 A   
   3.50 keV   7.046E-01  3.803E+00     110 A        32 A        25 A   
   3.75 keV   7.294E-01  3.855E+00     115 A        33 A        26 A   
   4.00 keV   7.533E-01  3.903E+00     120 A        34 A        27 A   
