 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/188Tl_in_ch2.txt

 Ion = Thallium     [81] , Mass = 187.976 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 187.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.953E-01  2.742E+00      76 A        13 A         9 A   
   1.10 keV   5.195E-01  2.887E+00      79 A        13 A         9 A   
   1.20 keV   5.426E-01  3.026E+00      82 A        14 A         9 A   
   1.30 keV   5.648E-01  3.158E+00      85 A        14 A        10 A   
   1.40 keV   5.861E-01  3.284E+00      88 A        14 A        10 A   
   1.50 keV   6.066E-01  3.406E+00      90 A        15 A        10 A   
   1.60 keV   6.265E-01  3.523E+00      93 A        15 A        11 A   
   1.70 keV   6.458E-01  3.635E+00      95 A        16 A        11 A   
   1.80 keV   6.646E-01  3.744E+00      98 A        16 A        11 A   
   2.00 keV   7.005E-01  3.952E+00     102 A        17 A        12 A   
   2.25 keV   7.430E-01  4.195E+00     108 A        18 A        12 A   
   2.50 keV   7.832E-01  4.422E+00     113 A        18 A        13 A   
   2.75 keV   8.214E-01  4.635E+00     117 A        19 A        13 A   
   3.00 keV   8.579E-01  4.836E+00     122 A        20 A        14 A   
   3.25 keV   8.930E-01  5.028E+00     126 A        20 A        14 A   
   3.50 keV   9.267E-01  5.209E+00     131 A        21 A        15 A   
   3.75 keV   9.592E-01  5.383E+00     135 A        22 A        15 A   
   4.00 keV   9.907E-01  5.549E+00     139 A        22 A        15 A   
