 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/174Hf_in_ch2.txt

 Ion = Hafnium      [72] , Mass = 173.94 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 173.94 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.160E-01  2.768E+00      77 A        13 A         9 A   
   1.10 keV   4.363E-01  2.912E+00      80 A        14 A        10 A   
   1.20 keV   4.557E-01  3.049E+00      83 A        14 A        10 A   
   1.30 keV   4.743E-01  3.179E+00      86 A        15 A        10 A   
   1.40 keV   4.922E-01  3.304E+00      88 A        15 A        11 A   
   1.50 keV   5.095E-01  3.424E+00      91 A        16 A        11 A   
   1.60 keV   5.262E-01  3.539E+00      94 A        16 A        11 A   
   1.70 keV   5.424E-01  3.649E+00      96 A        17 A        11 A   
   1.80 keV   5.581E-01  3.756E+00      98 A        17 A        12 A   
   2.00 keV   5.883E-01  3.960E+00     103 A        18 A        12 A   
   2.25 keV   6.240E-01  4.197E+00     108 A        19 A        13 A   
   2.50 keV   6.578E-01  4.419E+00     114 A        19 A        13 A   
   2.75 keV   6.899E-01  4.626E+00     118 A        20 A        14 A   
   3.00 keV   7.205E-01  4.822E+00     123 A        21 A        15 A   
   3.25 keV   7.500E-01  5.008E+00     128 A        22 A        15 A   
   3.50 keV   7.783E-01  5.184E+00     132 A        22 A        16 A   
   3.75 keV   8.056E-01  5.352E+00     136 A        23 A        16 A   
   4.00 keV   8.320E-01  5.512E+00     140 A        23 A        16 A   
