 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/162Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 161.9573 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 161.9573 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.880E-01  2.868E+00      77 A        14 A        10 A   
   1.10 keV   3.020E-01  3.017E+00      81 A        15 A        10 A   
   1.20 keV   3.154E-01  3.158E+00      84 A        15 A        11 A   
   1.30 keV   3.283E-01  3.292E+00      86 A        16 A        11 A   
   1.40 keV   3.407E-01  3.420E+00      89 A        16 A        11 A   
   1.50 keV   3.527E-01  3.544E+00      92 A        17 A        12 A   
   1.60 keV   3.642E-01  3.662E+00      94 A        17 A        12 A   
   1.70 keV   3.755E-01  3.776E+00      97 A        18 A        12 A   
   1.80 keV   3.863E-01  3.886E+00      99 A        18 A        13 A   
   2.00 keV   4.072E-01  4.095E+00     104 A        19 A        13 A   
   2.25 keV   4.319E-01  4.340E+00     109 A        20 A        14 A   
   2.50 keV   4.553E-01  4.567E+00     114 A        21 A        14 A   
   2.75 keV   4.775E-01  4.780E+00     119 A        22 A        15 A   
   3.00 keV   4.988E-01  4.981E+00     124 A        22 A        16 A   
   3.25 keV   5.191E-01  5.171E+00     129 A        23 A        16 A   
   3.50 keV   5.387E-01  5.352E+00     133 A        24 A        17 A   
   3.75 keV   5.576E-01  5.524E+00     137 A        24 A        17 A   
   4.00 keV   5.759E-01  5.688E+00     141 A        25 A        18 A   
