 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/39Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 39.07512 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 39.07512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.600E-01  2.086E+00      69 A        20 A        16 A   
   1.10 keV   1.678E-01  2.143E+00      73 A        21 A        16 A   
   1.20 keV   1.753E-01  2.194E+00      77 A        22 A        17 A   
   1.30 keV   1.824E-01  2.241E+00      81 A        23 A        18 A   
   1.40 keV   1.893E-01  2.284E+00      85 A        24 A        19 A   
   1.50 keV   1.959E-01  2.324E+00      88 A        25 A        20 A   
   1.60 keV   2.024E-01  2.361E+00      92 A        26 A        20 A   
   1.70 keV   2.086E-01  2.395E+00      96 A        27 A        21 A   
   1.80 keV   2.146E-01  2.427E+00      99 A        28 A        22 A   
   2.00 keV   2.263E-01  2.484E+00     106 A        29 A        23 A   
   2.25 keV   2.400E-01  2.546E+00     115 A        31 A        25 A   
   2.50 keV   2.530E-01  2.600E+00     123 A        33 A        26 A   
   2.75 keV   2.653E-01  2.646E+00     131 A        35 A        28 A   
   3.00 keV   2.771E-01  2.687E+00     139 A        37 A        29 A   
   3.25 keV   2.884E-01  2.722E+00     147 A        39 A        31 A   
   3.50 keV   2.993E-01  2.754E+00     155 A        40 A        32 A   
   3.75 keV   3.098E-01  2.782E+00     163 A        42 A        34 A   
   4.00 keV   3.200E-01  2.807E+00     171 A        44 A        35 A   
