 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/96In_in_ch2.txt

 Ion = Indium       [49] , Mass = 95.95911 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 95.95911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.988E-01  3.185E+00      65 A        15 A        11 A   
   1.10 keV   2.085E-01  3.334E+00      68 A        16 A        11 A   
   1.20 keV   2.177E-01  3.473E+00      70 A        16 A        12 A   
   1.30 keV   2.266E-01  3.606E+00      73 A        17 A        12 A   
   1.40 keV   2.352E-01  3.731E+00      76 A        18 A        13 A   
   1.50 keV   2.434E-01  3.851E+00      78 A        18 A        13 A   
   1.60 keV   2.514E-01  3.965E+00      80 A        19 A        13 A   
   1.70 keV   2.592E-01  4.074E+00      83 A        19 A        14 A   
   1.80 keV   2.667E-01  4.179E+00      85 A        19 A        14 A   
   2.00 keV   2.811E-01  4.376E+00      89 A        20 A        15 A   
   2.25 keV   2.981E-01  4.604E+00      94 A        21 A        15 A   
   2.50 keV   3.143E-01  4.814E+00      99 A        22 A        16 A   
   2.75 keV   3.296E-01  5.008E+00     104 A        23 A        17 A   
   3.00 keV   3.443E-01  5.189E+00     108 A        24 A        18 A   
   3.25 keV   3.583E-01  5.359E+00     113 A        25 A        18 A   
   3.50 keV   3.719E-01  5.519E+00     117 A        26 A        19 A   
   3.75 keV   3.849E-01  5.669E+00     121 A        26 A        19 A   
   4.00 keV   3.975E-01  5.812E+00     125 A        27 A        20 A   
