 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/93Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 92.91402 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 92.91402 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.850E-01  2.973E+00      68 A        16 A        11 A   
   1.10 keV   1.941E-01  3.106E+00      71 A        17 A        12 A   
   1.20 keV   2.027E-01  3.230E+00      73 A        17 A        12 A   
   1.30 keV   2.110E-01  3.347E+00      76 A        18 A        13 A   
   1.40 keV   2.189E-01  3.458E+00      79 A        18 A        13 A   
   1.50 keV   2.266E-01  3.564E+00      82 A        19 A        14 A   
   1.60 keV   2.340E-01  3.664E+00      84 A        19 A        14 A   
   1.70 keV   2.412E-01  3.760E+00      87 A        20 A        14 A   
   1.80 keV   2.482E-01  3.852E+00      89 A        20 A        15 A   
   2.00 keV   2.617E-01  4.024E+00      94 A        21 A        15 A   
   2.25 keV   2.775E-01  4.222E+00      99 A        22 A        16 A   
   2.50 keV   2.926E-01  4.403E+00     105 A        23 A        17 A   
   2.75 keV   3.068E-01  4.570E+00     110 A        24 A        18 A   
   3.00 keV   3.205E-01  4.725E+00     115 A        25 A        19 A   
   3.25 keV   3.336E-01  4.870E+00     120 A        26 A        19 A   
   3.50 keV   3.462E-01  5.005E+00     124 A        27 A        20 A   
   3.75 keV   3.583E-01  5.133E+00     129 A        28 A        21 A   
   4.00 keV   3.701E-01  5.253E+00     133 A        29 A        21 A   
