 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/136Ce_in_ch2.txt

 Ion = Cerium       [58] , Mass = 135.9071 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 135.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.616E-01  2.921E+00      77 A        16 A        11 A   
   1.10 keV   1.694E-01  3.066E+00      80 A        16 A        11 A   
   1.20 keV   1.770E-01  3.203E+00      83 A        17 A        12 A   
   1.30 keV   1.842E-01  3.333E+00      86 A        17 A        12 A   
   1.40 keV   1.912E-01  3.457E+00      88 A        18 A        13 A   
   1.50 keV   1.979E-01  3.576E+00      91 A        18 A        13 A   
   1.60 keV   2.044E-01  3.689E+00      94 A        19 A        13 A   
   1.70 keV   2.106E-01  3.799E+00      96 A        19 A        14 A   
   1.80 keV   2.168E-01  3.904E+00      99 A        20 A        14 A   
   2.00 keV   2.285E-01  4.103E+00     103 A        21 A        15 A   
   2.25 keV   2.423E-01  4.334E+00     109 A        22 A        15 A   
   2.50 keV   2.554E-01  4.548E+00     114 A        23 A        16 A   
   2.75 keV   2.679E-01  4.748E+00     120 A        24 A        17 A   
   3.00 keV   2.798E-01  4.936E+00     124 A        24 A        17 A   
   3.25 keV   2.913E-01  5.113E+00     129 A        25 A        18 A   
   3.50 keV   3.022E-01  5.280E+00     134 A        26 A        19 A   
   3.75 keV   3.129E-01  5.439E+00     138 A        27 A        19 A   
   4.00 keV   3.231E-01  5.590E+00     143 A        27 A        20 A   
