 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/123Ru_in_ch2.txt

 Ion = Ruthenium    [44] , Mass = 122.9608 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 122.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.586E-01  2.814E+00      76 A        16 A        11 A   
   1.10 keV   1.663E-01  2.947E+00      80 A        17 A        12 A   
   1.20 keV   1.737E-01  3.072E+00      83 A        17 A        12 A   
   1.30 keV   1.808E-01  3.191E+00      86 A        18 A        13 A   
   1.40 keV   1.876E-01  3.304E+00      89 A        18 A        13 A   
   1.50 keV   1.942E-01  3.411E+00      91 A        19 A        13 A   
   1.60 keV   2.006E-01  3.514E+00      94 A        19 A        14 A   
   1.70 keV   2.068E-01  3.612E+00      97 A        20 A        14 A   
   1.80 keV   2.128E-01  3.706E+00      99 A        20 A        15 A   
   2.00 keV   2.243E-01  3.884E+00     104 A        21 A        15 A   
   2.25 keV   2.379E-01  4.090E+00     110 A        22 A        16 A   
   2.50 keV   2.507E-01  4.280E+00     116 A        23 A        17 A   
   2.75 keV   2.630E-01  4.456E+00     121 A        24 A        18 A   
   3.00 keV   2.747E-01  4.620E+00     126 A        25 A        18 A   
   3.25 keV   2.859E-01  4.774E+00     132 A        26 A        19 A   
   3.50 keV   2.967E-01  4.919E+00     136 A        27 A        20 A   
   3.75 keV   3.071E-01  5.056E+00     141 A        28 A        20 A   
   4.00 keV   3.172E-01  5.186E+00     146 A        28 A        21 A   
