 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/68Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 67.98315 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 67.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.138E-01  2.755E+00      65 A        17 A        12 A   
   1.10 keV   2.242E-01  2.862E+00      68 A        17 A        13 A   
   1.20 keV   2.342E-01  2.961E+00      71 A        18 A        13 A   
   1.30 keV   2.438E-01  3.054E+00      74 A        19 A        14 A   
   1.40 keV   2.530E-01  3.141E+00      77 A        19 A        14 A   
   1.50 keV   2.618E-01  3.224E+00      80 A        20 A        15 A   
   1.60 keV   2.704E-01  3.301E+00      82 A        20 A        15 A   
   1.70 keV   2.787E-01  3.375E+00      85 A        21 A        16 A   
   1.80 keV   2.868E-01  3.445E+00      88 A        21 A        16 A   
   2.00 keV   3.023E-01  3.575E+00      93 A        23 A        17 A   
   2.25 keV   3.207E-01  3.721E+00      99 A        24 A        18 A   
   2.50 keV   3.380E-01  3.854E+00     105 A        25 A        19 A   
   2.75 keV   3.545E-01  3.974E+00     110 A        26 A        20 A   
   3.00 keV   3.703E-01  4.085E+00     116 A        27 A        21 A   
   3.25 keV   3.854E-01  4.186E+00     121 A        28 A        22 A   
   3.50 keV   4.000E-01  4.281E+00     127 A        29 A        23 A   
   3.75 keV   4.140E-01  4.368E+00     132 A        30 A        23 A   
   4.00 keV   4.276E-01  4.450E+00     137 A        31 A        24 A   
