 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/221Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 221.0156 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 221.0156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.582E-01  2.587E+00      83 A        13 A         9 A   
   1.10 keV   4.805E-01  2.727E+00      86 A        13 A         9 A   
   1.20 keV   5.019E-01  2.861E+00      89 A        14 A         9 A   
   1.30 keV   5.224E-01  2.989E+00      92 A        14 A        10 A   
   1.40 keV   5.421E-01  3.111E+00      95 A        15 A        10 A   
   1.50 keV   5.612E-01  3.229E+00      98 A        15 A        10 A   
   1.60 keV   5.796E-01  3.343E+00     101 A        15 A        11 A   
   1.70 keV   5.974E-01  3.453E+00     103 A        16 A        11 A   
   1.80 keV   6.147E-01  3.559E+00     106 A        16 A        11 A   
   2.00 keV   6.480E-01  3.762E+00     111 A        17 A        12 A   
   2.25 keV   6.873E-01  3.999E+00     116 A        18 A        12 A   
   2.50 keV   7.245E-01  4.222E+00     122 A        19 A        13 A   
   2.75 keV   7.598E-01  4.432E+00     127 A        19 A        13 A   
   3.00 keV   7.936E-01  4.631E+00     132 A        20 A        14 A   
   3.25 keV   8.260E-01  4.820E+00     136 A        21 A        14 A   
   3.50 keV   8.572E-01  5.000E+00     141 A        21 A        15 A   
   3.75 keV   8.873E-01  5.172E+00     145 A        22 A        15 A   
   4.00 keV   9.164E-01  5.337E+00     149 A        22 A        15 A   
