 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/212Pa_in_ch2.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.858E-01  2.652E+00      80 A        13 A         9 A   
   1.10 keV   5.095E-01  2.796E+00      83 A        13 A         9 A   
   1.20 keV   5.322E-01  2.933E+00      86 A        13 A         9 A   
   1.30 keV   5.539E-01  3.064E+00      89 A        14 A        10 A   
   1.40 keV   5.748E-01  3.189E+00      92 A        14 A        10 A   
   1.50 keV   5.950E-01  3.310E+00      95 A        15 A        10 A   
   1.60 keV   6.145E-01  3.426E+00      97 A        15 A        10 A   
   1.70 keV   6.334E-01  3.539E+00     100 A        16 A        11 A   
   1.80 keV   6.518E-01  3.647E+00     102 A        16 A        11 A   
   2.00 keV   6.870E-01  3.855E+00     107 A        17 A        11 A   
   2.25 keV   7.287E-01  4.098E+00     112 A        17 A        12 A   
   2.50 keV   7.681E-01  4.326E+00     118 A        18 A        13 A   
   2.75 keV   8.056E-01  4.541E+00     123 A        19 A        13 A   
   3.00 keV   8.414E-01  4.744E+00     127 A        20 A        14 A   
   3.25 keV   8.758E-01  4.937E+00     132 A        20 A        14 A   
   3.50 keV   9.088E-01  5.121E+00     136 A        21 A        14 A   
   3.75 keV   9.407E-01  5.297E+00     140 A        22 A        15 A   
   4.00 keV   9.716E-01  5.466E+00     144 A        22 A        15 A   
