 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/226Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 226.0261 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 226.0261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.531E-01  2.559E+00      84 A        13 A         9 A   
   1.10 keV   4.752E-01  2.698E+00      87 A        13 A         9 A   
   1.20 keV   4.963E-01  2.830E+00      91 A        14 A         9 A   
   1.30 keV   5.166E-01  2.957E+00      94 A        14 A        10 A   
   1.40 keV   5.361E-01  3.078E+00      96 A        15 A        10 A   
   1.50 keV   5.549E-01  3.195E+00      99 A        15 A        10 A   
   1.60 keV   5.731E-01  3.308E+00     102 A        15 A        11 A   
   1.70 keV   5.907E-01  3.417E+00     105 A        16 A        11 A   
   1.80 keV   6.079E-01  3.522E+00     107 A        16 A        11 A   
   2.00 keV   6.407E-01  3.723E+00     112 A        17 A        12 A   
   2.25 keV   6.796E-01  3.959E+00     118 A        18 A        12 A   
   2.50 keV   7.164E-01  4.180E+00     123 A        19 A        13 A   
   2.75 keV   7.513E-01  4.388E+00     128 A        19 A        13 A   
   3.00 keV   7.848E-01  4.585E+00     133 A        20 A        14 A   
   3.25 keV   8.168E-01  4.773E+00     138 A        21 A        14 A   
   3.50 keV   8.476E-01  4.951E+00     142 A        21 A        15 A   
   3.75 keV   8.774E-01  5.122E+00     147 A        22 A        15 A   
   4.00 keV   9.062E-01  5.286E+00     151 A        23 A        16 A   
