 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/91Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 90.91019 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 90.91019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.871E-01  2.995E+00      67 A        16 A        11 A   
   1.10 keV   1.962E-01  3.128E+00      70 A        16 A        12 A   
   1.20 keV   2.049E-01  3.253E+00      73 A        17 A        12 A   
   1.30 keV   2.133E-01  3.370E+00      75 A        18 A        13 A   
   1.40 keV   2.213E-01  3.482E+00      78 A        18 A        13 A   
   1.50 keV   2.291E-01  3.588E+00      81 A        19 A        14 A   
   1.60 keV   2.366E-01  3.688E+00      83 A        19 A        14 A   
   1.70 keV   2.439E-01  3.784E+00      86 A        20 A        14 A   
   1.80 keV   2.510E-01  3.876E+00      88 A        20 A        15 A   
   2.00 keV   2.645E-01  4.049E+00      93 A        21 A        15 A   
   2.25 keV   2.806E-01  4.248E+00      98 A        22 A        16 A   
   2.50 keV   2.958E-01  4.429E+00     104 A        23 A        17 A   
   2.75 keV   3.102E-01  4.596E+00     109 A        24 A        18 A   
   3.00 keV   3.240E-01  4.752E+00     114 A        25 A        19 A   
   3.25 keV   3.372E-01  4.897E+00     118 A        26 A        19 A   
   3.50 keV   3.500E-01  5.032E+00     123 A        27 A        20 A   
   3.75 keV   3.622E-01  5.160E+00     128 A        28 A        21 A   
   4.00 keV   3.741E-01  5.280E+00     132 A        28 A        21 A   
