 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/75Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 74.93858 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 74.93858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.993E-01  3.153E+00      61 A        16 A        11 A   
   1.10 keV   2.091E-01  3.288E+00      64 A        16 A        12 A   
   1.20 keV   2.184E-01  3.416E+00      67 A        17 A        12 A   
   1.30 keV   2.273E-01  3.535E+00      69 A        17 A        13 A   
   1.40 keV   2.359E-01  3.648E+00      72 A        18 A        13 A   
   1.50 keV   2.441E-01  3.755E+00      74 A        19 A        14 A   
   1.60 keV   2.521E-01  3.857E+00      76 A        19 A        14 A   
   1.70 keV   2.599E-01  3.954E+00      79 A        20 A        14 A   
   1.80 keV   2.674E-01  4.046E+00      81 A        20 A        15 A   
   2.00 keV   2.819E-01  4.220E+00      85 A        21 A        15 A   
   2.25 keV   2.990E-01  4.418E+00      91 A        22 A        16 A   
   2.50 keV   3.152E-01  4.599E+00      96 A        23 A        17 A   
   2.75 keV   3.306E-01  4.766E+00     101 A        24 A        18 A   
   3.00 keV   3.453E-01  4.920E+00     105 A        25 A        19 A   
   3.25 keV   3.594E-01  5.063E+00     110 A        26 A        19 A   
   3.50 keV   3.729E-01  5.197E+00     114 A        27 A        20 A   
   3.75 keV   3.860E-01  5.322E+00     119 A        28 A        21 A   
   4.00 keV   3.987E-01  5.440E+00     123 A        28 A        22 A   
