 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/106Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 105.9183 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 105.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.742E-01  2.934E+00      71 A        16 A        11 A   
   1.10 keV   1.827E-01  3.069E+00      74 A        16 A        12 A   
   1.20 keV   1.908E-01  3.196E+00      77 A        17 A        12 A   
   1.30 keV   1.986E-01  3.316E+00      80 A        18 A        13 A   
   1.40 keV   2.061E-01  3.430E+00      83 A        18 A        13 A   
   1.50 keV   2.133E-01  3.538E+00      85 A        19 A        13 A   
   1.60 keV   2.203E-01  3.642E+00      88 A        19 A        14 A   
   1.70 keV   2.271E-01  3.741E+00      90 A        20 A        14 A   
   1.80 keV   2.337E-01  3.835E+00      93 A        20 A        14 A   
   2.00 keV   2.463E-01  4.014E+00      98 A        21 A        15 A   
   2.25 keV   2.613E-01  4.220E+00     103 A        22 A        16 A   
   2.50 keV   2.754E-01  4.409E+00     109 A        23 A        17 A   
   2.75 keV   2.889E-01  4.584E+00     114 A        24 A        18 A   
   3.00 keV   3.017E-01  4.748E+00     119 A        25 A        18 A   
   3.25 keV   3.140E-01  4.900E+00     124 A        26 A        19 A   
   3.50 keV   3.259E-01  5.044E+00     128 A        27 A        20 A   
   3.75 keV   3.373E-01  5.179E+00     133 A        27 A        20 A   
   4.00 keV   3.484E-01  5.307E+00     137 A        28 A        21 A   
