 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/13Be_in_ch2.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.585E-01  9.464E-01      96 A        37 A        28 A   
   1.10 keV   1.662E-01  9.506E-01     103 A        40 A        30 A   
   1.20 keV   1.736E-01  9.532E-01     111 A        42 A        31 A   
   1.30 keV   1.807E-01  9.547E-01     118 A        45 A        33 A   
   1.40 keV   1.875E-01  9.551E-01     126 A        47 A        35 A   
   1.50 keV   1.941E-01  9.547E-01     133 A        50 A        37 A   
   1.60 keV   2.005E-01  9.537E-01     141 A        52 A        39 A   
   1.70 keV   2.066E-01  9.521E-01     148 A        55 A        40 A   
   1.80 keV   2.126E-01  9.500E-01     156 A        57 A        42 A   
   2.00 keV   2.241E-01  9.447E-01     171 A        62 A        45 A   
   2.25 keV   2.377E-01  9.367E-01     189 A        68 A        50 A   
   2.50 keV   2.506E-01  9.275E-01     208 A        73 A        54 A   
   2.75 keV   2.628E-01  9.175E-01     227 A        79 A        58 A   
   3.00 keV   2.745E-01  9.072E-01     246 A        85 A        62 A   
   3.25 keV   2.857E-01  8.966E-01     265 A        90 A        66 A   
   3.50 keV   2.965E-01  8.859E-01     283 A        96 A        70 A   
   3.75 keV   3.069E-01  8.752E-01     302 A       101 A        74 A   
   4.00 keV   3.170E-01  8.645E-01     322 A       107 A        77 A   
