 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/230Fr_in_ch2.txt

 Ion = Francium     [87] , Mass = 230.0424 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 230.0424 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.522E-01  2.525E+00      85 A        13 A         9 A   
   1.10 keV   4.743E-01  2.662E+00      88 A        13 A         9 A   
   1.20 keV   4.954E-01  2.792E+00      92 A        14 A         9 A   
   1.30 keV   5.156E-01  2.917E+00      95 A        14 A        10 A   
   1.40 keV   5.351E-01  3.037E+00      98 A        15 A        10 A   
   1.50 keV   5.538E-01  3.152E+00     100 A        15 A        10 A   
   1.60 keV   5.720E-01  3.263E+00     103 A        16 A        11 A   
   1.70 keV   5.896E-01  3.370E+00     106 A        16 A        11 A   
   1.80 keV   6.067E-01  3.474E+00     108 A        16 A        11 A   
   2.00 keV   6.395E-01  3.672E+00     113 A        17 A        12 A   
   2.25 keV   6.783E-01  3.905E+00     119 A        18 A        12 A   
   2.50 keV   7.150E-01  4.123E+00     125 A        19 A        13 A   
   2.75 keV   7.499E-01  4.328E+00     130 A        19 A        13 A   
   3.00 keV   7.833E-01  4.522E+00     135 A        20 A        14 A   
   3.25 keV   8.152E-01  4.707E+00     140 A        21 A        14 A   
   3.50 keV   8.460E-01  4.883E+00     144 A        21 A        15 A   
   3.75 keV   8.757E-01  5.051E+00     149 A        22 A        15 A   
   4.00 keV   9.044E-01  5.213E+00     153 A        23 A        16 A   
