 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/108Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 107.9294 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 107.9294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.707E-01  3.105E+00      69 A        16 A        11 A   
   1.10 keV   1.791E-01  3.253E+00      72 A        16 A        11 A   
   1.20 keV   1.870E-01  3.393E+00      75 A        17 A        12 A   
   1.30 keV   1.947E-01  3.525E+00      77 A        17 A        12 A   
   1.40 keV   2.020E-01  3.651E+00      80 A        18 A        13 A   
   1.50 keV   2.091E-01  3.770E+00      82 A        18 A        13 A   
   1.60 keV   2.160E-01  3.885E+00      85 A        19 A        13 A   
   1.70 keV   2.226E-01  3.995E+00      87 A        19 A        14 A   
   1.80 keV   2.291E-01  4.100E+00      90 A        20 A        14 A   
   2.00 keV   2.414E-01  4.300E+00      94 A        21 A        15 A   
   2.25 keV   2.561E-01  4.530E+00      99 A        22 A        15 A   
   2.50 keV   2.699E-01  4.743E+00     104 A        23 A        16 A   
   2.75 keV   2.831E-01  4.940E+00     109 A        23 A        17 A   
   3.00 keV   2.957E-01  5.125E+00     114 A        24 A        18 A   
   3.25 keV   3.078E-01  5.298E+00     118 A        25 A        18 A   
   3.50 keV   3.194E-01  5.461E+00     123 A        26 A        19 A   
   3.75 keV   3.306E-01  5.615E+00     127 A        27 A        19 A   
   4.00 keV   3.415E-01  5.762E+00     131 A        27 A        20 A   
