 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/30Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.194E-01  2.409E+00      56 A        18 A        14 A   
   1.10 keV   3.350E-01  2.476E+00      59 A        19 A        15 A   
   1.20 keV   3.499E-01  2.537E+00      62 A        20 A        15 A   
   1.30 keV   3.642E-01  2.593E+00      65 A        21 A        16 A   
   1.40 keV   3.779E-01  2.644E+00      68 A        22 A        17 A   
   1.50 keV   3.912E-01  2.691E+00      71 A        22 A        17 A   
   1.60 keV   4.040E-01  2.735E+00      74 A        23 A        18 A   
   1.70 keV   4.165E-01  2.775E+00      77 A        24 A        19 A   
   1.80 keV   4.285E-01  2.813E+00      80 A        25 A        19 A   
   2.00 keV   4.517E-01  2.882E+00      85 A        26 A        20 A   
   2.25 keV   4.791E-01  2.956E+00      92 A        28 A        22 A   
   2.50 keV   5.050E-01  3.020E+00      98 A        30 A        23 A   
   2.75 keV   5.297E-01  3.076E+00     105 A        31 A        24 A   
   3.00 keV   5.532E-01  3.125E+00     111 A        33 A        26 A   
   3.25 keV   5.758E-01  3.169E+00     117 A        34 A        27 A   
   3.50 keV   5.976E-01  3.207E+00     124 A        36 A        28 A   
   3.75 keV   6.185E-01  3.242E+00     130 A        37 A        29 A   
   4.00 keV   6.388E-01  3.272E+00     136 A        39 A        30 A   
