 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/118Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 117.9059 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 117.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.633E-01  3.002E+00      72 A        16 A        11 A   
   1.10 keV   1.713E-01  3.146E+00      75 A        16 A        11 A   
   1.20 keV   1.789E-01  3.283E+00      78 A        17 A        12 A   
   1.30 keV   1.862E-01  3.412E+00      81 A        17 A        12 A   
   1.40 keV   1.933E-01  3.535E+00      84 A        18 A        13 A   
   1.50 keV   2.001E-01  3.652E+00      86 A        18 A        13 A   
   1.60 keV   2.066E-01  3.765E+00      89 A        19 A        13 A   
   1.70 keV   2.130E-01  3.872E+00      91 A        19 A        14 A   
   1.80 keV   2.191E-01  3.976E+00      94 A        20 A        14 A   
   2.00 keV   2.310E-01  4.171E+00      98 A        21 A        15 A   
   2.25 keV   2.450E-01  4.398E+00     104 A        22 A        16 A   
   2.50 keV   2.583E-01  4.607E+00     109 A        23 A        16 A   
   2.75 keV   2.709E-01  4.801E+00     114 A        24 A        17 A   
   3.00 keV   2.829E-01  4.983E+00     119 A        24 A        18 A   
   3.25 keV   2.945E-01  5.154E+00     124 A        25 A        18 A   
   3.50 keV   3.056E-01  5.315E+00     128 A        26 A        19 A   
   3.75 keV   3.163E-01  5.468E+00     133 A        27 A        20 A   
   4.00 keV   3.267E-01  5.613E+00     137 A        28 A        20 A   
