 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/197Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 196.9734 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 196.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.601E-01  2.689E+00      79 A        13 A         9 A   
   1.10 keV   4.826E-01  2.832E+00      82 A        13 A         9 A   
   1.20 keV   5.040E-01  2.969E+00      85 A        14 A        10 A   
   1.30 keV   5.246E-01  3.099E+00      88 A        14 A        10 A   
   1.40 keV   5.444E-01  3.224E+00      91 A        15 A        10 A   
   1.50 keV   5.635E-01  3.344E+00      93 A        15 A        10 A   
   1.60 keV   5.820E-01  3.459E+00      96 A        16 A        11 A   
   1.70 keV   5.999E-01  3.571E+00      99 A        16 A        11 A   
   1.80 keV   6.173E-01  3.678E+00     101 A        16 A        11 A   
   2.00 keV   6.507E-01  3.883E+00     106 A        17 A        12 A   
   2.25 keV   6.902E-01  4.124E+00     111 A        18 A        12 A   
   2.50 keV   7.275E-01  4.348E+00     116 A        19 A        13 A   
   2.75 keV   7.630E-01  4.559E+00     121 A        19 A        13 A   
   3.00 keV   7.969E-01  4.759E+00     126 A        20 A        14 A   
   3.25 keV   8.295E-01  4.948E+00     130 A        21 A        14 A   
   3.50 keV   8.608E-01  5.129E+00     135 A        21 A        15 A   
   3.75 keV   8.910E-01  5.301E+00     139 A        22 A        15 A   
   4.00 keV   9.202E-01  5.466E+00     143 A        23 A        16 A   
