 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/208Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 207.9896 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 207.9896 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.967E-01  2.646E+00      80 A        12 A         9 A   
   1.10 keV   5.210E-01  2.789E+00      83 A        13 A         9 A   
   1.20 keV   5.441E-01  2.924E+00      86 A        13 A         9 A   
   1.30 keV   5.664E-01  3.054E+00      89 A        14 A        10 A   
   1.40 keV   5.877E-01  3.178E+00      91 A        14 A        10 A   
   1.50 keV   6.084E-01  3.297E+00      94 A        15 A        10 A   
   1.60 keV   6.283E-01  3.412E+00      97 A        15 A        10 A   
   1.70 keV   6.476E-01  3.523E+00      99 A        16 A        11 A   
   1.80 keV   6.664E-01  3.631E+00     102 A        16 A        11 A   
   2.00 keV   7.025E-01  3.835E+00     106 A        17 A        11 A   
   2.25 keV   7.451E-01  4.075E+00     112 A        17 A        12 A   
   2.50 keV   7.854E-01  4.300E+00     117 A        18 A        13 A   
   2.75 keV   8.237E-01  4.511E+00     122 A        19 A        13 A   
   3.00 keV   8.604E-01  4.711E+00     127 A        20 A        14 A   
   3.25 keV   8.955E-01  4.901E+00     131 A        20 A        14 A   
   3.50 keV   9.293E-01  5.082E+00     136 A        21 A        14 A   
   3.75 keV   9.619E-01  5.255E+00     140 A        21 A        15 A   
   4.00 keV   9.934E-01  5.421E+00     144 A        22 A        15 A   
