 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/145Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 144.9579 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 144.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.162E-01  2.961E+00      71 A        13 A         9 A   
   1.10 keV   4.365E-01  3.111E+00      73 A        14 A        10 A   
   1.20 keV   4.559E-01  3.254E+00      76 A        14 A        10 A   
   1.30 keV   4.746E-01  3.390E+00      79 A        15 A        10 A   
   1.40 keV   4.925E-01  3.519E+00      81 A        15 A        11 A   
   1.50 keV   5.098E-01  3.644E+00      84 A        16 A        11 A   
   1.60 keV   5.265E-01  3.763E+00      86 A        16 A        11 A   
   1.70 keV   5.427E-01  3.878E+00      89 A        17 A        12 A   
   1.80 keV   5.584E-01  3.988E+00      91 A        17 A        12 A   
   2.00 keV   5.886E-01  4.198E+00      95 A        18 A        12 A   
   2.25 keV   6.243E-01  4.443E+00     100 A        19 A        13 A   
   2.50 keV   6.581E-01  4.670E+00     105 A        19 A        14 A   
   2.75 keV   6.902E-01  4.883E+00     110 A        20 A        14 A   
   3.00 keV   7.209E-01  5.083E+00     114 A        21 A        15 A   
   3.25 keV   7.504E-01  5.272E+00     119 A        22 A        15 A   
   3.50 keV   7.787E-01  5.451E+00     123 A        22 A        16 A   
   3.75 keV   8.060E-01  5.621E+00     127 A        23 A        16 A   
   4.00 keV   8.324E-01  5.784E+00     131 A        24 A        17 A   
