 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/57K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 57.01517 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 57.01517 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.575E-01  2.595E+00      63 A        17 A        13 A   
   1.10 keV   2.701E-01  2.688E+00      67 A        18 A        13 A   
   1.20 keV   2.821E-01  2.773E+00      70 A        18 A        14 A   
   1.30 keV   2.936E-01  2.852E+00      73 A        19 A        14 A   
   1.40 keV   3.047E-01  2.926E+00      76 A        20 A        15 A   
   1.50 keV   3.154E-01  2.995E+00      79 A        20 A        15 A   
   1.60 keV   3.258E-01  3.060E+00      82 A        21 A        16 A   
   1.70 keV   3.358E-01  3.121E+00      84 A        22 A        16 A   
   1.80 keV   3.455E-01  3.179E+00      87 A        22 A        17 A   
   2.00 keV   3.642E-01  3.287E+00      93 A        23 A        18 A   
   2.25 keV   3.863E-01  3.406E+00      99 A        25 A        19 A   
   2.50 keV   4.072E-01  3.513E+00     105 A        26 A        20 A   
   2.75 keV   4.271E-01  3.610E+00     111 A        27 A        21 A   
   3.00 keV   4.461E-01  3.697E+00     117 A        28 A        22 A   
   3.25 keV   4.643E-01  3.777E+00     123 A        29 A        23 A   
   3.50 keV   4.818E-01  3.850E+00     129 A        31 A        24 A   
   3.75 keV   4.987E-01  3.918E+00     134 A        32 A        25 A   
   4.00 keV   5.151E-01  3.980E+00     140 A        33 A        26 A   
