 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/54Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 54.01348 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 54.01348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.944E-01  2.559E+00      62 A        17 A        13 A   
   1.10 keV   3.087E-01  2.648E+00      66 A        18 A        13 A   
   1.20 keV   3.224E-01  2.730E+00      69 A        18 A        14 A   
   1.30 keV   3.356E-01  2.805E+00      72 A        19 A        14 A   
   1.40 keV   3.483E-01  2.876E+00      75 A        20 A        15 A   
   1.50 keV   3.605E-01  2.942E+00      78 A        20 A        15 A   
   1.60 keV   3.723E-01  3.004E+00      81 A        21 A        16 A   
   1.70 keV   3.838E-01  3.063E+00      84 A        21 A        16 A   
   1.80 keV   3.949E-01  3.118E+00      86 A        22 A        17 A   
   2.00 keV   4.163E-01  3.219E+00      92 A        23 A        18 A   
   2.25 keV   4.415E-01  3.333E+00      98 A        25 A        19 A   
   2.50 keV   4.654E-01  3.434E+00     104 A        26 A        20 A   
   2.75 keV   4.881E-01  3.525E+00     110 A        27 A        21 A   
   3.00 keV   5.098E-01  3.607E+00     116 A        28 A        22 A   
   3.25 keV   5.307E-01  3.681E+00     122 A        29 A        23 A   
   3.50 keV   5.507E-01  3.750E+00     128 A        31 A        24 A   
   3.75 keV   5.700E-01  3.812E+00     133 A        32 A        25 A   
   4.00 keV   5.887E-01  3.870E+00     139 A        33 A        26 A   
