 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/149Pr_in_ch2.txt

 Ion = Praseodymium [59] , Mass = 148.9237 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 148.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.564E-01  2.824E+00      80 A        16 A        11 A   
   1.10 keV   1.641E-01  2.965E+00      84 A        16 A        11 A   
   1.20 keV   1.714E-01  3.099E+00      87 A        17 A        12 A   
   1.30 keV   1.784E-01  3.226E+00      90 A        18 A        12 A   
   1.40 keV   1.851E-01  3.348E+00      93 A        18 A        13 A   
   1.50 keV   1.916E-01  3.464E+00      95 A        19 A        13 A   
   1.60 keV   1.979E-01  3.576E+00      98 A        19 A        13 A   
   1.70 keV   2.040E-01  3.683E+00     101 A        19 A        14 A   
   1.80 keV   2.099E-01  3.786E+00     103 A        20 A        14 A   
   2.00 keV   2.212E-01  3.982E+00     108 A        21 A        15 A   
   2.25 keV   2.346E-01  4.210E+00     114 A        22 A        15 A   
   2.50 keV   2.473E-01  4.421E+00     120 A        23 A        16 A   
   2.75 keV   2.594E-01  4.619E+00     125 A        24 A        17 A   
   3.00 keV   2.709E-01  4.804E+00     130 A        25 A        17 A   
   3.25 keV   2.820E-01  4.979E+00     135 A        25 A        18 A   
   3.50 keV   2.927E-01  5.145E+00     140 A        26 A        19 A   
   3.75 keV   3.029E-01  5.302E+00     144 A        27 A        19 A   
   4.00 keV   3.129E-01  5.452E+00     149 A        28 A        20 A   
