 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/49S_in_ch2.txt

 Ion = Sulfur       [16] , Mass = 49.02189 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 49.02189 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.661E-01  2.462E+00      63 A        18 A        13 A   
   1.10 keV   2.791E-01  2.543E+00      66 A        18 A        14 A   
   1.20 keV   2.915E-01  2.617E+00      70 A        19 A        14 A   
   1.30 keV   3.034E-01  2.686E+00      73 A        20 A        15 A   
   1.40 keV   3.149E-01  2.749E+00      76 A        21 A        16 A   
   1.50 keV   3.259E-01  2.809E+00      79 A        21 A        16 A   
   1.60 keV   3.366E-01  2.864E+00      82 A        22 A        17 A   
   1.70 keV   3.470E-01  2.916E+00      85 A        22 A        17 A   
   1.80 keV   3.570E-01  2.965E+00      88 A        23 A        18 A   
   2.00 keV   3.764E-01  3.056E+00      94 A        24 A        19 A   
   2.25 keV   3.992E-01  3.155E+00     100 A        26 A        20 A   
   2.50 keV   4.208E-01  3.244E+00     107 A        27 A        21 A   
   2.75 keV   4.413E-01  3.323E+00     113 A        29 A        22 A   
   3.00 keV   4.609E-01  3.394E+00     120 A        30 A        24 A   
   3.25 keV   4.798E-01  3.458E+00     126 A        31 A        25 A   
   3.50 keV   4.979E-01  3.516E+00     132 A        32 A        26 A   
   3.75 keV   5.153E-01  3.569E+00     138 A        34 A        27 A   
   4.00 keV   5.322E-01  3.618E+00     144 A        35 A        28 A   
