 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/104Sn_in_ch2.txt

 Ion = Tin          [50] , Mass = 103.9231 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 103.9231 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.862E-01  3.114E+00      68 A        15 A        11 A   
   1.10 keV   1.953E-01  3.260E+00      71 A        16 A        11 A   
   1.20 keV   2.040E-01  3.399E+00      73 A        17 A        12 A   
   1.30 keV   2.123E-01  3.530E+00      76 A        17 A        12 A   
   1.40 keV   2.204E-01  3.654E+00      79 A        18 A        13 A   
   1.50 keV   2.281E-01  3.773E+00      81 A        18 A        13 A   
   1.60 keV   2.356E-01  3.886E+00      84 A        19 A        13 A   
   1.70 keV   2.428E-01  3.995E+00      86 A        19 A        14 A   
   1.80 keV   2.499E-01  4.099E+00      88 A        20 A        14 A   
   2.00 keV   2.634E-01  4.296E+00      93 A        20 A        15 A   
   2.25 keV   2.794E-01  4.523E+00      98 A        21 A        15 A   
   2.50 keV   2.945E-01  4.733E+00     103 A        22 A        16 A   
   2.75 keV   3.088E-01  4.927E+00     108 A        23 A        17 A   
   3.00 keV   3.226E-01  5.108E+00     112 A        24 A        18 A   
   3.25 keV   3.358E-01  5.279E+00     117 A        25 A        18 A   
   3.50 keV   3.484E-01  5.439E+00     121 A        26 A        19 A   
   3.75 keV   3.607E-01  5.590E+00     125 A        27 A        19 A   
   4.00 keV   3.725E-01  5.734E+00     130 A        27 A        20 A   
