 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/162Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 161.9581 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 161.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.842E-01  2.734E+00      77 A        14 A        10 A   
   1.10 keV   4.030E-01  2.873E+00      80 A        14 A        10 A   
   1.20 keV   4.209E-01  3.004E+00      83 A        15 A        10 A   
   1.30 keV   4.381E-01  3.129E+00      86 A        15 A        11 A   
   1.40 keV   4.546E-01  3.248E+00      89 A        16 A        11 A   
   1.50 keV   4.706E-01  3.362E+00      91 A        16 A        11 A   
   1.60 keV   4.860E-01  3.472E+00      94 A        17 A        12 A   
   1.70 keV   5.009E-01  3.577E+00      96 A        17 A        12 A   
   1.80 keV   5.155E-01  3.679E+00      99 A        18 A        12 A   
   2.00 keV   5.434E-01  3.871E+00     104 A        18 A        13 A   
   2.25 keV   5.763E-01  4.096E+00     109 A        19 A        13 A   
   2.50 keV   6.075E-01  4.304E+00     115 A        20 A        14 A   
   2.75 keV   6.371E-01  4.499E+00     120 A        21 A        15 A   
   3.00 keV   6.655E-01  4.682E+00     124 A        22 A        15 A   
   3.25 keV   6.926E-01  4.855E+00     129 A        22 A        16 A   
   3.50 keV   7.188E-01  5.019E+00     134 A        23 A        16 A   
   3.75 keV   7.440E-01  5.175E+00     138 A        24 A        17 A   
   4.00 keV   7.684E-01  5.324E+00     142 A        24 A        17 A   
