 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/109Pd_in_ch2.txt

 Ion = Palladium    [46] , Mass = 108.906 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 108.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.899E-01  2.985E+00      70 A        16 A        11 A   
   1.10 keV   1.992E-01  3.125E+00      73 A        16 A        11 A   
   1.20 keV   2.080E-01  3.257E+00      76 A        17 A        12 A   
   1.30 keV   2.165E-01  3.382E+00      79 A        17 A        12 A   
   1.40 keV   2.247E-01  3.500E+00      82 A        18 A        13 A   
   1.50 keV   2.326E-01  3.613E+00      84 A        18 A        13 A   
   1.60 keV   2.402E-01  3.721E+00      87 A        19 A        13 A   
   1.70 keV   2.476E-01  3.824E+00      89 A        19 A        14 A   
   1.80 keV   2.548E-01  3.923E+00      92 A        20 A        14 A   
   2.00 keV   2.686E-01  4.110E+00      96 A        21 A        15 A   
   2.25 keV   2.848E-01  4.325E+00     102 A        22 A        16 A   
   2.50 keV   3.003E-01  4.523E+00     107 A        23 A        16 A   
   2.75 keV   3.149E-01  4.707E+00     112 A        24 A        17 A   
   3.00 keV   3.289E-01  4.879E+00     117 A        24 A        18 A   
   3.25 keV   3.423E-01  5.040E+00     122 A        25 A        18 A   
   3.50 keV   3.553E-01  5.191E+00     126 A        26 A        19 A   
   3.75 keV   3.677E-01  5.334E+00     131 A        27 A        20 A   
   4.00 keV   3.798E-01  5.470E+00     135 A        28 A        20 A   
