 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/35S_in_ch2.txt

 Ion = Sulfur       [16] , Mass = 34.96903 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 34.96903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.151E-01  2.560E+00      55 A        17 A        13 A   
   1.10 keV   3.305E-01  2.637E+00      59 A        18 A        14 A   
   1.20 keV   3.452E-01  2.708E+00      62 A        19 A        15 A   
   1.30 keV   3.593E-01  2.774E+00      65 A        20 A        15 A   
   1.40 keV   3.728E-01  2.834E+00      67 A        21 A        16 A   
   1.50 keV   3.859E-01  2.890E+00      70 A        21 A        16 A   
   1.60 keV   3.986E-01  2.942E+00      73 A        22 A        17 A   
   1.70 keV   4.108E-01  2.991E+00      76 A        23 A        18 A   
   1.80 keV   4.227E-01  3.036E+00      78 A        23 A        18 A   
   2.00 keV   4.456E-01  3.120E+00      84 A        25 A        19 A   
   2.25 keV   4.726E-01  3.211E+00      90 A        26 A        20 A   
   2.50 keV   4.982E-01  3.291E+00      96 A        28 A        22 A   
   2.75 keV   5.225E-01  3.362E+00     102 A        29 A        23 A   
   3.00 keV   5.458E-01  3.425E+00     108 A        31 A        24 A   
   3.25 keV   5.680E-01  3.481E+00     114 A        32 A        25 A   
   3.50 keV   5.895E-01  3.532E+00     120 A        33 A        26 A   
   3.75 keV   6.102E-01  3.577E+00     125 A        35 A        27 A   
   4.00 keV   6.302E-01  3.619E+00     131 A        36 A        28 A   
