 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/66V_in_ch2.txt

 Ion = Vanadium     [23] , Mass = 65.99324 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 65.99324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.781E-01  2.727E+00      63 A        16 A        12 A   
   1.10 keV   2.917E-01  2.832E+00      66 A        17 A        12 A   
   1.20 keV   3.047E-01  2.929E+00      70 A        18 A        13 A   
   1.30 keV   3.171E-01  3.019E+00      72 A        18 A        13 A   
   1.40 keV   3.291E-01  3.104E+00      75 A        19 A        14 A   
   1.50 keV   3.406E-01  3.184E+00      78 A        19 A        14 A   
   1.60 keV   3.518E-01  3.259E+00      81 A        20 A        15 A   
   1.70 keV   3.626E-01  3.330E+00      83 A        20 A        15 A   
   1.80 keV   3.731E-01  3.398E+00      86 A        21 A        16 A   
   2.00 keV   3.933E-01  3.524E+00      91 A        22 A        17 A   
   2.25 keV   4.172E-01  3.666E+00      97 A        23 A        18 A   
   2.50 keV   4.398E-01  3.794E+00     103 A        24 A        19 A   
   2.75 keV   4.612E-01  3.910E+00     109 A        26 A        20 A   
   3.00 keV   4.817E-01  4.016E+00     114 A        27 A        21 A   
   3.25 keV   5.014E-01  4.114E+00     119 A        28 A        21 A   
   3.50 keV   5.203E-01  4.204E+00     125 A        29 A        22 A   
   3.75 keV   5.386E-01  4.288E+00     130 A        30 A        23 A   
   4.00 keV   5.563E-01  4.366E+00     135 A        30 A        24 A   
