 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/192Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 191.9855 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 191.9855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.989E-01  2.729E+00      77 A        13 A         9 A   
   1.10 keV   5.232E-01  2.875E+00      80 A        13 A         9 A   
   1.20 keV   5.465E-01  3.013E+00      83 A        14 A         9 A   
   1.30 keV   5.688E-01  3.145E+00      86 A        14 A        10 A   
   1.40 keV   5.903E-01  3.271E+00      88 A        14 A        10 A   
   1.50 keV   6.110E-01  3.393E+00      91 A        15 A        10 A   
   1.60 keV   6.311E-01  3.510E+00      93 A        15 A        10 A   
   1.70 keV   6.505E-01  3.623E+00      96 A        16 A        11 A   
   1.80 keV   6.693E-01  3.732E+00      98 A        16 A        11 A   
   2.00 keV   7.055E-01  3.940E+00     103 A        17 A        11 A   
   2.25 keV   7.483E-01  4.183E+00     108 A        17 A        12 A   
   2.50 keV   7.888E-01  4.411E+00     113 A        18 A        13 A   
   2.75 keV   8.273E-01  4.625E+00     118 A        19 A        13 A   
   3.00 keV   8.641E-01  4.827E+00     123 A        20 A        14 A   
   3.25 keV   8.994E-01  5.019E+00     127 A        20 A        14 A   
   3.50 keV   9.333E-01  5.202E+00     131 A        21 A        15 A   
   3.75 keV   9.661E-01  5.376E+00     135 A        22 A        15 A   
   4.00 keV   9.978E-01  5.543E+00     139 A        22 A        15 A   
