 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/60Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 59.9575 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 59.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.249E-01  3.139E+00      57 A        16 A        12 A   
   1.10 keV   2.359E-01  3.265E+00      60 A        16 A        12 A   
   1.20 keV   2.463E-01  3.383E+00      63 A        17 A        13 A   
   1.30 keV   2.564E-01  3.493E+00      65 A        18 A        13 A   
   1.40 keV   2.661E-01  3.597E+00      68 A        18 A        13 A   
   1.50 keV   2.754E-01  3.695E+00      70 A        19 A        14 A   
   1.60 keV   2.845E-01  3.787E+00      72 A        19 A        14 A   
   1.70 keV   2.932E-01  3.875E+00      75 A        20 A        15 A   
   1.80 keV   3.017E-01  3.959E+00      77 A        20 A        15 A   
   2.00 keV   3.180E-01  4.115E+00      81 A        21 A        16 A   
   2.25 keV   3.373E-01  4.292E+00      87 A        23 A        17 A   
   2.50 keV   3.556E-01  4.452E+00      92 A        24 A        18 A   
   2.75 keV   3.729E-01  4.599E+00      96 A        25 A        19 A   
   3.00 keV   3.895E-01  4.733E+00     101 A        26 A        20 A   
   3.25 keV   4.054E-01  4.857E+00     106 A        27 A        20 A   
   3.50 keV   4.207E-01  4.973E+00     110 A        28 A        21 A   
   3.75 keV   4.355E-01  5.080E+00     115 A        28 A        22 A   
   4.00 keV   4.498E-01  5.181E+00     119 A        29 A        23 A   
