 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/102Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 101.9232 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 101.9232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.739E-01  2.929E+00      70 A        16 A        11 A   
   1.10 keV   1.824E-01  3.062E+00      73 A        17 A        12 A   
   1.20 keV   1.905E-01  3.187E+00      76 A        17 A        12 A   
   1.30 keV   1.983E-01  3.305E+00      79 A        18 A        13 A   
   1.40 keV   2.058E-01  3.417E+00      82 A        18 A        13 A   
   1.50 keV   2.130E-01  3.524E+00      85 A        19 A        13 A   
   1.60 keV   2.200E-01  3.625E+00      87 A        19 A        14 A   
   1.70 keV   2.268E-01  3.723E+00      90 A        20 A        14 A   
   1.80 keV   2.333E-01  3.816E+00      92 A        20 A        15 A   
   2.00 keV   2.460E-01  3.991E+00      97 A        21 A        15 A   
   2.25 keV   2.609E-01  4.192E+00     103 A        22 A        16 A   
   2.50 keV   2.750E-01  4.377E+00     108 A        23 A        17 A   
   2.75 keV   2.884E-01  4.548E+00     113 A        24 A        18 A   
   3.00 keV   3.012E-01  4.707E+00     118 A        25 A        18 A   
   3.25 keV   3.135E-01  4.855E+00     123 A        26 A        19 A   
   3.50 keV   3.254E-01  4.995E+00     128 A        27 A        20 A   
   3.75 keV   3.368E-01  5.126E+00     133 A        28 A        21 A   
   4.00 keV   3.478E-01  5.250E+00     137 A        28 A        21 A   
