 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/148Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 147.9169 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 147.9169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.020E-01  2.844E+00      73 A        14 A         9 A   
   1.10 keV   4.217E-01  2.987E+00      76 A        14 A        10 A   
   1.20 keV   4.404E-01  3.122E+00      79 A        15 A        10 A   
   1.30 keV   4.584E-01  3.250E+00      82 A        15 A        11 A   
   1.40 keV   4.757E-01  3.373E+00      84 A        16 A        11 A   
   1.50 keV   4.924E-01  3.490E+00      87 A        16 A        11 A   
   1.60 keV   5.085E-01  3.603E+00      89 A        17 A        12 A   
   1.70 keV   5.242E-01  3.711E+00      92 A        17 A        12 A   
   1.80 keV   5.394E-01  3.815E+00      94 A        17 A        12 A   
   2.00 keV   5.686E-01  4.013E+00      99 A        18 A        13 A   
   2.25 keV   6.030E-01  4.243E+00     104 A        19 A        13 A   
   2.50 keV   6.357E-01  4.456E+00     109 A        20 A        14 A   
   2.75 keV   6.667E-01  4.656E+00     114 A        21 A        15 A   
   3.00 keV   6.963E-01  4.843E+00     119 A        21 A        15 A   
   3.25 keV   7.248E-01  5.020E+00     123 A        22 A        16 A   
   3.50 keV   7.521E-01  5.187E+00     128 A        23 A        16 A   
   3.75 keV   7.785E-01  5.346E+00     132 A        23 A        17 A   
   4.00 keV   8.041E-01  5.497E+00     136 A        24 A        17 A   
